dataset,exit_code,MaxMem_GB
cant,0,0.100643
pwtk,0,0.297600
offshore,0,0.198551
cage12,0,0.118984
scircuit,0,0.078995
wiki-Vote,0,0.008755
poisson3Da,0,0.014896
pdb1HYS,0,0.094288
rma10,0,0.062935
shipsec1,0,0.198586
consph,0,0.150242
filter3D,0,0.101383
mac_econ_fwd500,0,0.121784
af_shell10,0,1.588142
hood,0,0.286663
case39,0,0.040337
gupta3,0,0.140514
TSOPF_FS_b300_c2,0,0.188778
com-LiveJournal,0,4.235954
wikipedia-20070206,0,3.065285
